phrase	sumWorst	sumTotal	p_total	stdDevAggregated
@5thstellium @stregheIIa I siti del ministero sono fatti col culo quello delle navi è gia un po piu difficile e fa CV 😂	9	29	0.3103448275862069	0.9252695079309475
Gianmarco coerente con il percorso fatto e non lecca il culo a martina, al contrario di Ciro che farà la dichiarazione da bimbo minchia recitata male✨✨✨	9	29	0.3103448275862069	0.9252695079309475
@LegaSalvini Sese mentre giocate lo buttate al culo al popolo , come sempre la politicahhh	20	29	0.6896551724137931	0.9252695079309474
È la terza volta di fila che questa mi dà buca e la seconda che lo fa senza avvisare io non ne posso più di perdere tempo per la gente scema in culo	18	26	0.6923076923076923	0.9230769230769231
@blvesocks lo so volevo prenderti per il culo	8	27	0.2962962962962963	0.9132465189583668
@mauriziolosavio @AzzurraBarbuto @GiorgiaMeloni Ahahahah ora è stata l'Europa a spingere la meloni da Trump? Che facce da culo che avete 🤣🤣🤣🤣🤣🤣	22	31	0.7096774193548387	0.9078224051271153
@Sergrobmad @JanJan00287198 @rimmingbubble @GreedyRimmer @HDiscretas @GreatMaleAss @Funny_MXXX @phyllanthus Rico culo uff	6	21	0.2857142857142857	0.9035079029052513
@pietrom79 @Zizzi1952 @dariodangelo91 La ruZZia non ha già più uomini, altrimenti non si vendeva una fetta di culo a ciccio-Kim. E l'economia non arriva alla fine di quest'anno, soprattutto se UA colpisce sul serio raffinerie e terminali petrolio. Aggiungi stop bagnarole dal baltico e per ferragosto ha le pezze al...	7	25	0.28	0.8979977728257459
@laura69rey69 Laura gran bel culo stupendo 💦💦💦💦	8	29	0.27586206896551724	0.8938952687459117
il palo in culo che aveva gianni in questa puntata #uominiedonne	19	26	0.7307692307692307	0.8871201995900613
Come invidio gli americani che hanno come capo di stato un uomo che si è fatto il mazzo lavorando e arricchendosi per decenni e non un raccomando cronico con il culo al caldo solo perché gli hanno accoppato il fratello	7	27	0.25925925925925924	0.876456264162906
@aidalaverdadera sì ma solo perché alla gente sotto sotto piace essere presa per il culo 🤭	7	27	0.25925925925925924	0.876456264162906
https://t.co/meiz1uyubZ Sempre al top noi. Presa nel culo in tutti i sensi.	7	27	0.25925925925925924	0.876456264162906
Mi sbaglierò(ma non credo)la maggior parte delle persone da la cacca e non si lava il culo...schifo unicooooo	8	31	0.25806451612903225	0.8751393526613249
@Dana75Nera @GrandeFratello Non guardartelo stasera. Ci prendono per il culo per tirare avanti ma devono fallire	7	28	0.25	0.8660254037844386
#BB26 Com’era? tommaso fa le ronde? 😭 Il karma è un concetto reale ragazz e il karma vi sta tornando piano piano tutto in culo 💋 #tommavi #grandefratello #sg478 https://t.co/iExIl3w4ZS	21	28	0.75	0.8660254037844386
urlavano al complotto ed oggi vediamo questa scena di mdf con Ciro ma vedete che vi torna tutto in culo	18	24	0.75	0.8660254037844386
I lecca culo così fake come Ciro non li ho mai sopportati #uominiedonne	7	29	0.2413793103448276	0.8558395617924729
#shailenzo state ascoltando Bernardo? ve l ha messa nel culo un altra volta https://t.co/9czVQgk53v	22	29	0.7586206896551724	0.8558395617924729
@Antonio26918875 @GrazieAr In culo a te Alfonso e Javier sono il loro rapporto quello che non saprà mai lo sporco	19	25	0.76	0.854166260162505
Sono arrivata alla conclusione che a Francesca piace essere presa per il culo.. La sua vecchia storia non le ha insegnato proprio niente 🤦🏼‍♀️ #Uominiedonne	6	25	0.24	0.854166260162505
dove stanno ora quelle che gridavano al complotto? cristo dio come vi torna sempre tutto su per il culo	24	31	0.7741935483870968	0.8362246062461756
@TennisPuneet Per mettertelo dritto dritto nel culo	21	27	0.7777777777777778	0.8314794192830981
i concorrenti del merdeffe più forti di me perché se anche solo avessero provato con me lì a mettere il culo o i piedi o qualcosa che non siano le mani per cucinare sul piano della cucina sarei uscita fuori di testa	6	27	0.2222222222222222	0.8314794192830981
@fratotolo2 @matteosalvinimi Quindi basta scassare il pantografo di un treno locale in un buco di culo tra Padova e Rovigo per mandare in tilt tutta la rete ferroviaria italiana. La vostra fortuna è che non arrivate nemmeno al livello cognitivo necessario a percepire il senso di vergogna.	6	27	0.2222222222222222	0.8314794192830981
@BrunoVespa Sei talmente stupido da non capire neanche che la Littizzetto prendeva per il culo la Meloni e non vedeva l'ora! Comunque è bello sapere che segui la trasmissione di Fabio per imparare a fare il giornalista vero!	6	27	0.2222222222222222	0.8314794192830981
@Agenzia_Ansa Ennesimo giusto motivo per mandare a fare in culo la UE	21	27	0.7777777777777778	0.8314794192830981
tutto in culo vi torna 😂🖕🏻 #heleners #zelena #helevier https://t.co/8w6KnIeDEn	22	28	0.7857142857142857	0.8206518066482898
@GieffeVip10 @GrandeFratello Ma sto pezzo di merda quando lo mandate a casa a calci nel culo? #alfonsosignorini #beatriceluzzi. Unica nostra arma è non guardare la puntata!!! Facciamolo uscire presto!!	22	28	0.7857142857142857	0.8206518066482898
non avete capito semmai dovesse esserci un ripescaggio io faccio la matta rubo i telefoni per votare creo seicento mail e prendo le password degli account dei miei parenti fino al nono grado mi faccio arrestare non lo so ma non la prendo nel culo un'altra volta come lunedì scorso	6	28	0.21428571428571427	0.8206518066482897
@Orihuela_CF nononono a tomar x culo todo	19	24	0.7916666666666666	0.8122328620674137
@amocorna In questa posizione oltre la fica c’è anche il culo a disposizione, più cazzi per una Troia	23	29	0.7931034482758621	0.8101613878945331
@gigipodda ma che faccia da culo	23	29	0.7931034482758621	0.8101613878945331
@USIGRai @FnsiSocial @vditrapani @serenabortone3 @SigfridoRanucci @efjeurope @MediaFreedomEU @Stampa_Estera @RaiNews @francesco_musi @LauraPepeHdz @barbiedifresco @paolopetrecca1 @aless_marchetti @dario_marchetti @GMartelloni @g_sangiuliano @Quirinale @RaiNews @dbendicenti Guarda che si vedeva @FidanzaCarlo Che ti usava come un burattino Infilandoti una mano nel culo	23	29	0.7931034482758621	0.8101613878945331
@Vittori87874074 Ci prendono pure per il culo!	5	26	0.19230769230769232	0.7882269819968922
i like compulsivi di Ilenia ai post che parlano del rientro in casa quanto si sta divertendo a prenderci per il culo #zelena	5	27	0.18518518518518517	0.7768954430890012
Tre anni fa sono arrivata in PS che stavo male perché mi stavo lasciando morire di fame per il trauma. L’infermiera, oltre a farmi una sfuriata perché “ci sono tanti casi di covid tu ci togli tempo”, mi ha pure detto che avevo bisogno della fede. 65€ e un calcio in culo	5	28	0.17857142857142858	0.7659860924831149
@Ilaria47447999 @Beatrice_Luzzi_ Si, eleggeranno Lorenzo primo finalista. Non guardate noi sognamo e loro ci prendono per il culo	5	28	0.17857142857142858	0.7659860924831149
@FratellidItalia @GiorgiaMeloni La faccia come il culo, !!! State spolpando il paese, senza ritegno e vergogna !!!	24	29	0.8275862068965517	0.7554793896622981
Gianmarco non le ha leccato il culo e ha fatto bene #uominiedonne	4	25	0.16	0.7332121111929344
@lisameyerildra1 Ma perché ve la prendete sempre con i morti ? Quando invece sono i vivi a farvi il culo	4	28	0.14285714285714285	0.6998542122237652
@anitablanco3 Povero spara cazzate. La sera in solitudine sputa al riflesso che vede allo specchio. Fottuto opportunista sé fatto eleggere pure nelle liste del PD . Faccia di culo	25	29	0.8620689655172413	0.6896551724137933
@TgLa7 Comunista pedofilo. Tu sei il primo migrante da spedire a calci nel culo all’inferno. Cane	26	30	0.8666666666666667	0.679869268479038
Perciò noi tifosi glie la stiamo mettendo nel culo a sti 4 dirigenti di merda???? Godo!	21	24	0.875	0.6614378277661477
@NonEvoluto Perché si vogliono salvare il culo provando a rivoluzionare le cagate che hanno fatto , ma ho pauriccia che a fine anno pagheranno anche loro .	3	25	0.12	0.6499230723708769
@linusna_lino @LuxTerna88 @realvarriale @sscnapoli @Atalanta_BC A fine anno come sempre lo prenderete in culo,3 scudetti nella vostra storia di merda e vi credete buoni anche.Basta vedere la monnezza che tifa Napoli che gente è che cervello ha	22	25	0.88	0.6499230723708769
madonna gianny che peso in culo porcodio ma fatti i cazzi tuoi	24	27	0.8888888888888888	0.628539361054709
@paola_elia94 Idem! Io dovevo andare a fare il quarto anno di liceo fuori, mi son cagata sotto e non l’ho fatto. Col senno di poi mi ci sarei mandata da sola a calci in culo guarda ahahah	3	27	0.1111111111111111	0.6285393610547089
@F1REAKS Ma… perché devono fare così dare a Lewis quel che è di Lewis è giusto ma qui non ha merito non ha manco messo il culo sulla Ferrari. Poi quello che ha portato davvero a far rifiorire la passione è Charles diciamolo… chi ora è tifoso Ferrari per Lewis non rimarrà quando se ne va	3	28	0.10714285714285714	0.6185895741317419
raga mi si sta chiudendo il culo dall'ansia #GIUSTIZIAXHELENA #RIPESCAGGIOHELENA #zelena	3	28	0.10714285714285714	0.6185895741317419
@Milly90457339 @drinkthiscola E improvvisamente decidi tu cosa sogna helena,vai a fare in culo	25	28	0.8928571428571429	0.6185895741317418
@Agenzia_Ansa che potete mettervi nel culo	26	29	0.896551724137931	0.6090869562984722
@repubblica I potenti hanno sempre le vie di fuga.....ognuno para il culo all altro.......never believe in anyone.........	2	26	0.07692307692307693	0.532938710021193
@mrsbeacullenSFW Complimenti per il culo è spettacolare	2	26	0.07692307692307693	0.532938710021193
@giulia15584248 ma che c'entra. magari si è presa quelle due settimane per essere sicura al 100% della scelta che stava facendo. stiamo parlando di due settimane poi, mica di due mesi, capirai la presa per il culo... sono persone, mica burattini	2	27	0.07407407407407407	0.5237828008789241
@JUVEN_TV @MARCOBjork72 @Bygadino @juventusfc @filoferranti @MikytheDjos @DocRiserva @eman_murra @robinazeta @loredanapapa2 @GiovannaLazza15 @ARappazzo vediamo, fino alla scorsa settimana stavano lì prevalentemente per culo, sabato hanno oggettivamente giocato alla grande: comunque il calcio è bello perché è uno degli sport in cui più spesso vince la sfavorita	2	27	0.07407407407407407	0.5237828008789241
@Deborah101718 È una presa per il culo lo fanno per fare in modo che il pubblico sia incollato alla tv	2	27	0.07407407407407407	0.5237828008789241
beh signorotti miei, se non è un bel #culo questo....💋	2	27	0.07407407407407407	0.5237828008789241
@Marta_waifu anche un gran bel.....culo ♥️	2	28	0.07142857142857142	0.5150787536377128
@LaStampa Zecche rosse dovete andare a stroncarvelo in culo 🖕	26	28	0.9285714285714286	0.5150787536377127
@lele_Bertea @repubblica Lo dici tu che xe tuo figlio. Sappi che non sono gli ebrei che han decapitato le teste dei bambini e tenuto in ostaggi gente al buio per 18 mesi. Faccia da culo pascola cammelli...	27	29	0.9310344827586207	0.5067909812654852
@acmilan Andate a fare in culo, avete rovinato tutto.	28	30	0.9333333333333333	0.4988876515698588
@gigipodda Per me borca maceria puoi anche andare a fare in culo al tuo paese Apu ….	27	28	0.9642857142857143	0.37115374447904503
@ceciliasala Ma vai a prenderlo nel culo cessa BASTARDA	28	29	0.9655172413793104	0.36493121531925365
@Giusepp99416538 @annaparolisi421 Di Silvia frega un cazzo, tanto ormai siete in 3 a negare l'evidenza e palese scomparirà come Micol hahha Ho detto che aveva poco da parlare di Perla e Alessio quando lui stava attaccato al culo di Angelica. Invece di piangere entra e falla stare bene no?	0	26	0.0	0.0
@DerekBradPhoto @Eurosport_IT ma vai a fare in culo Derek	27	27	1.0	0.0
@massimo_macs Senti, parlate sempre di DNA e stai a fare il piangina. Giochi ogni tre giorni perché sei in tutte le competizioni (che mi sembra una cosa buona). Funziona così, e le società fanno le squadre in questa ottica. E se non ne tengono conto, sbagliano. Non è culo, è calendario	0	28	0.0	0.0
