phrase	sumWorst	sumTotal	p_total	stdDevAggregated
tutto in culo vi torna 😂🖕🏻 #heleners #zelena #helevier https://t.co/8w6KnIeDEn	10	14	0.7142857142857143	0.9035079029052513
@ValeReinstated Non ha sparato merda, mi sa che ti rode solo perché non gli ha leccato il culo…..	4	14	0.2857142857142857	0.9035079029052513
@lazoth24 @HuffPostItalia Non se trovano più pomate per il bruciore al deretano. Tutti i sx hanno effettuato compere sproporzionate e approvvigionamenti in quantità enormi, hanno il fuoco al culo	4	14	0.2857142857142857	0.9035079029052513
@SimonLevyMx Un account probabilmente pagato per scrivere elogi senza fondamento a una politica che ha preso per il culo tutti i suoi elettori. La vergogna fatta account	4	14	0.2857142857142857	0.9035079029052513
@GieffeVip10 @GrandeFratello Ma sto pezzo di merda quando lo mandate a casa a calci nel culo? #alfonsosignorini #beatriceluzzi. Unica nostra arma è non guardare la puntata!!! Facciamolo uscire presto!!	10	14	0.7142857142857143	0.9035079029052513
@SissyGandia Come inizio non è male , si inizia con un pompino 💋🍌 x poi passare al 🍑 x farti godere 🍌 e x finire venire sul culo 🍌🍑💦💦💦	4	14	0.2857142857142857	0.9035079029052513
https://t.co/meiz1uyubZ Sempre al top noi. Presa nel culo in tutti i sensi.	4	14	0.2857142857142857	0.9035079029052513
@laura69rey69 Laura gran bel culo stupendo 💦💦💦💦	4	14	0.2857142857142857	0.9035079029052513
"twitter in mano a musk, zucchina che afferma sia tempo di ""energia maschile"" nelle sue app, tiktok che si china e lecca il culo a trump... letteralmente ognuno dei social principali diventerà una macchina di propaganda di destra e fascista https://t.co/ROIntYKfKh"	4	14	0.2857142857142857	0.9035079029052513
@Sergrobmad @JanJan00287198 @rimmingbubble @GreedyRimmer @HDiscretas @GreatMaleAss @Funny_MXXX @phyllanthus Rico culo uff	3	11	0.2727272727272727	0.8907235428302466
@chetempochefa pensa quanto vi roderà il culo, e quando vi passa. Idioti. Non sono i nuovi padroni del mondo, sono i vecchi perchè non sono arrivati oggi. Solo che adesso si sono schierati, uno ad uno, dall'altra parte della storia, per rifarla. E voi siete fuori. https://t.co/md9yS7Yx3w	4	15	0.26666666666666666	0.8844332774281066
@Frenko00 Godere per le sconfitte altrui come lo chiami? Se il vostro sfottò è aver perso una finale di coppa UEFA, sfotteteci quanto Ve pare... Che è come se prendessi per culo uno che tromba mentre te stai a fatte le pippette♥️ con Bernabè in prima fila	4	15	0.26666666666666666	0.8844332774281066
Ai papponi del 'pharma' non voglio dire niente (tra l'altro la farmaceutica non è l'unica che funziona così. Armamenti, infrastrutture ecc sono IDENTICI).. Però ci vuole una bella faccia come il culo a far pubblicare la propria faccia/nome così senza querelare la testata	9	12	0.75	0.8660254037844386
@linusna_lino @LuxTerna88 @realvarriale @sscnapoli @Atalanta_BC A fine anno come sempre lo prenderete in culo,3 scudetti nella vostra storia di merda e vi credete buoni anche.Basta vedere la monnezza che tifa Napoli che gente è che cervello ha	9	12	0.75	0.8660254037844386
Perciò noi tifosi glie la stiamo mettendo nel culo a sti 4 dirigenti di merda???? Godo!	9	12	0.75	0.8660254037844386
i like compulsivi di Ilenia ai post che parlano del rientro in casa quanto si sta divertendo a prenderci per il culo #zelena	3	13	0.23076923076923078	0.8426500884694863
@Dana75Nera @GrandeFratello Non guardartelo stasera. Ci prendono per il culo per tirare avanti ma devono fallire	3	13	0.23076923076923078	0.8426500884694863
#BB26 Com’era? tommaso fa le ronde? 😭 Il karma è un concetto reale ragazz e il karma vi sta tornando piano piano tutto in culo 💋 #tommavi #grandefratello #sg478 https://t.co/iExIl3w4ZS	11	14	0.7857142857142857	0.8206518066482898
@TgLa7 Comunista pedofilo. Tu sei il primo migrante da spedire a calci nel culo all’inferno. Cane	11	14	0.7857142857142857	0.8206518066482898
dove stanno ora quelle che gridavano al complotto? cristo dio come vi torna sempre tutto su per il culo	11	14	0.7857142857142857	0.8206518066482898
Tre anni fa sono arrivata in PS che stavo male perché mi stavo lasciando morire di fame per il trauma. L’infermiera, oltre a farmi una sfuriata perché “ci sono tanti casi di covid tu ci togli tempo”, mi ha pure detto che avevo bisogno della fede. 65€ e un calcio in culo	3	14	0.21428571428571427	0.8206518066482897
Ma quando incontrate poi che non avete il photoshopp per ritoccarvo cazzo e culo? PATETICO	3	14	0.21428571428571427	0.8206518066482897
@5thstellium @stregheIIa I siti del ministero sono fatti col culo quello delle navi è gia un po piu difficile e fa CV 😂	3	15	0.2	0.8
madonna gianny che peso in culo porcodio ma fatti i cazzi tuoi	12	15	0.8	0.7999999999999999
@mauriziolosavio @AzzurraBarbuto @GiorgiaMeloni Ahahahah ora è stata l'Europa a spingere la meloni da Trump? Che facce da culo che avete 🤣🤣🤣🤣🤣🤣	12	15	0.8	0.7999999999999999
@BrunoVespa Sei talmente stupido da non capire neanche che la Littizzetto prendeva per il culo la Meloni e non vedeva l'ora! Comunque è bello sapere che segui la trasmissione di Fabio per imparare a fare il giornalista vero!	2	12	0.16666666666666666	0.7453559924999299
È la terza volta di fila che questa mi dà buca e la seconda che lo fa senza avvisare io non ne posso più di perdere tempo per la gente scema in culo	10	12	0.8333333333333334	0.7453559924999298
@Deborah101718 È una presa per il culo lo fanno per fare in modo che il pubblico sia incollato alla tv	2	13	0.15384615384615385	0.7216024245882199
@Antonio26918875 @GrazieAr In culo a te Alfonso e Javier sono il loro rapporto quello che non saprà mai lo sporco	11	13	0.8461538461538461	0.7216024245882199
@Milly90457339 @drinkthiscola E improvvisamente decidi tu cosa sogna helena,vai a fare in culo	11	13	0.8461538461538461	0.7216024245882199
I lecca culo così fake come Ciro non li ho mai sopportati #uominiedonne	2	13	0.15384615384615385	0.7216024245882199
i concorrenti del merdeffe più forti di me perché se anche solo avessero provato con me lì a mettere il culo o i piedi o qualcosa che non siano le mani per cucinare sul piano della cucina sarei uscita fuori di testa	2	13	0.15384615384615385	0.7216024245882199
@gigipodda ma che faccia da culo	12	14	0.8571428571428571	0.6998542122237653
@NonEvoluto Perché si vogliono salvare il culo provando a rivoluzionare le cagate che hanno fatto , ma ho pauriccia che a fine anno pagheranno anche loro .	2	14	0.14285714285714285	0.6998542122237652
beh signorotti miei, se non è un bel #culo questo....💋	2	14	0.14285714285714285	0.6998542122237652
Come invidio gli americani che hanno come capo di stato un uomo che si è fatto il mazzo lavorando e arricchendosi per decenni e non un raccomando cronico con il culo al caldo solo perché gli hanno accoppato il fratello	2	14	0.14285714285714285	0.6998542122237652
@lisameyerildra1 Ma perché ve la prendete sempre con i morti ? Quando invece sono i vivi a farvi il culo	2	14	0.14285714285714285	0.6998542122237652
@giulia15584248 ma che c'entra. magari si è presa quelle due settimane per essere sicura al 100% della scelta che stava facendo. stiamo parlando di due settimane poi, mica di due mesi, capirai la presa per il culo... sono persone, mica burattini	2	14	0.14285714285714285	0.6998542122237652
@Marta_waifu anche un gran bel.....culo ♥️	2	14	0.14285714285714285	0.6998542122237652
@JUVEN_TV @MARCOBjork72 @Bygadino @juventusfc @filoferranti @MikytheDjos @DocRiserva @eman_murra @robinazeta @loredanapapa2 @GiovannaLazza15 @ARappazzo vediamo, fino alla scorsa settimana stavano lì prevalentemente per culo, sabato hanno oggettivamente giocato alla grande: comunque il calcio è bello perché è uno degli sport in cui più spesso vince la sfavorita	2	14	0.14285714285714285	0.6998542122237652
@Ilaria47447999 @Beatrice_Luzzi_ Si, eleggeranno Lorenzo primo finalista. Non guardate noi sognamo e loro ci prendono per il culo	2	15	0.13333333333333333	0.6798692684790381
@Agenzia_Ansa che potete mettervi nel culo	13	15	0.8666666666666667	0.679869268479038
"@Mirkoktm890 @winxinpensione L'unico ""purosangue"" che conosco è quello che ho sotto al culo 😉😂😂😂 voi siete solo una (piccola) manica di cialtroni, ignorati, che nessuno ha mai considerato allora, figuriamoci oggi 🙈😂 https://t.co/lXByPc1FIZ"	1	12	0.08333333333333333	0.5527707983925666
@mrsbeacullenSFW Complimenti per il culo è spettacolare	1	12	0.08333333333333333	0.5527707983925666
@fratotolo2 @matteosalvinimi Quindi basta scassare il pantografo di un treno locale in un buco di culo tra Padova e Rovigo per mandare in tilt tutta la rete ferroviaria italiana. La vostra fortuna è che non arrivate nemmeno al livello cognitivo necessario a percepire il senso di vergogna.	1	13	0.07692307692307693	0.532938710021193
@Agenzia_Ansa Ennesimo giusto motivo per mandare a fare in culo la UE	12	13	0.9230769230769231	0.5329387100211929
@LaStampa Zecche rosse dovete andare a stroncarvelo in culo 🖕	12	13	0.9230769230769231	0.5329387100211929
@paola_elia94 Idem! Io dovevo andare a fare il quarto anno di liceo fuori, mi son cagata sotto e non l’ho fatto. Col senno di poi mi ci sarei mandata da sola a calci in culo guarda ahahah	1	14	0.07142857142857142	0.5150787536377128
Mi sbaglierò(ma non credo)la maggior parte delle persone da la cacca e non si lava il culo...schifo unicooooo	1	14	0.07142857142857142	0.5150787536377128
raga mi si sta chiudendo il culo dall'ansia #GIUSTIZIAXHELENA #RIPESCAGGIOHELENA #zelena	1	14	0.07142857142857142	0.5150787536377128
@gigipodda Per me borca maceria puoi anche andare a fare in culo al tuo paese Apu ….	13	14	0.9285714285714286	0.5150787536377127
@FratellidItalia @GiorgiaMeloni La faccia come il culo, !!! State spolpando il paese, senza ritegno e vergogna !!!	13	14	0.9285714285714286	0.5150787536377127
@F1REAKS Ma… perché devono fare così dare a Lewis quel che è di Lewis è giusto ma qui non ha merito non ha manco messo il culo sulla Ferrari. Poi quello che ha portato davvero a far rifiorire la passione è Charles diciamolo… chi ora è tifoso Ferrari per Lewis non rimarrà quando se ne va	1	15	0.06666666666666667	0.49888765156985887
@Giusepp99416538 @annaparolisi421 Di Silvia frega un cazzo, tanto ormai siete in 3 a negare l'evidenza e palese scomparirà come Micol hahha Ho detto che aveva poco da parlare di Perla e Alessio quando lui stava attaccato al culo di Angelica. Invece di piangere entra e falla stare bene no?	0	13	0.0	0.0
@DerekBradPhoto @Eurosport_IT ma vai a fare in culo Derek	14	14	1.0	0.0
@repubblica I potenti hanno sempre le vie di fuga.....ognuno para il culo all altro.......never believe in anyone.........	0	13	0.0	0.0
@massimo_macs Senti, parlate sempre di DNA e stai a fare il piangina. Giochi ogni tre giorni perché sei in tutte le competizioni (che mi sembra una cosa buona). Funziona così, e le società fanno le squadre in questa ottica. E se non ne tengono conto, sbagliano. Non è culo, è calendario	0	14	0.0	0.0
@matteorenzi Il tuo problema caro bomba, è che tutto gira intorno al tuo culo !! È questa la differenza !!!	0	12	0.0	0.0
@anitablanco3 Povero spara cazzate. La sera in solitudine sputa al riflesso che vede allo specchio. Fottuto opportunista sé fatto eleggere pure nelle liste del PD . Faccia di culo	13	13	1.0	0.0
@acmilan Andate a fare in culo, avete rovinato tutto.	13	13	1.0	0.0
@ceciliasala Ma vai a prenderlo nel culo cessa BASTARDA	12	12	1.0	0.0
@lele_Bertea @repubblica Lo dici tu che xe tuo figlio. Sappi che non sono gli ebrei che han decapitato le teste dei bambini e tenuto in ostaggi gente al buio per 18 mesi. Faccia da culo pascola cammelli...	15	15	1.0	0.0
